post_id,text,att,num_att,num_likes,num_reposts,num_comments
3436,,,0,0,0,0
3445,Праздник Передской церкви. Освещение памятного камня у нашего дома😇,"456239973, 456239974, 456239975",3,3,0,0
3444,,,0,0,0,0
3442,,,0,2,0,0
3439,Первый раз во второй класс!!!,"456239956, 456239957",2,9,0,0
3434,Вечер субботы удался 👍👍👍,"456239939, 456239940, 456239941, 456239942, 456239943",5,11,0,0
3432,,,0,0,0,0
3430,Мой сад🌸🌸🌸,"456239911, 456239912, 456239913, 456239914, 456239915, 456239916, 456239917, 456239918, 456239919, 456239920",10,7,0,0
3425,,456239038,1,7,0,0
3424,"Лето, речка, витамины 🌞🌞🌞","456239879, 456239880, 456239881, 456239882, 456239883, 456239884, 456239885, 456239886, 456239887, 456239888",10,8,0,0
3423,,456239876,1,31,0,0
3422,Аттестат получили 🎉🎉🎉🎉🎊🎊🎊,456239875,1,15,0,0
3421,,,0,2,0,0
3420,,,0,2,0,0
3419,Родители тоже отдыхают!,"456239855, 456239856, 456239033",3,8,0,0
3418,Выпускной в Ровном в скаутском лагере,"456239846, 456239847, 456239848, 456239849, 456239850, 456239851, 456239852, 456239853, 456239854",9,8,0,0
3417,,"456239836, 456239837, 456239838, 456239839, 456239840, 456239841, 456239842, 456239843, 456239844, 456239845",10,8,0,0
3416,,456239835,1,6,0,0
3415,,456239831,1,5,0,0
3414,,,0,3,0,0
3413,,,0,1,0,0
3412,,,0,2,0,0
3411,Все хотят кушать😢,"456239819, 456239820, 456239821, 456239822",4,3,0,0
3410,,"456239816, 456239817, 456239818",3,7,0,0
3409,,,0,3,0,0
3408,Спасибо бабушкам❤,"456239809, 456239810, 456239811",3,9,0,0
3407,,,0,3,0,0
3406,Последний звонок😘😘😘,"456239805, 456239806",2,15,0,0
3405,,,0,1,0,0
3404,,,0,2,0,0
3403,,,0,1,0,0
3402,,,0,2,0,0
3401,,,0,1,0,0
3400,,,0,2,0,0
3399,,,0,0,0,0
3398,,,0,0,0,0
3397,"Проголосуйте за Сбербанк пожалуйста, поддержите нас)
https://vk.com/wall-132648399_2179",,0,5,0,0
3396,,,0,3,0,0
3395,,,0,5,0,0
3394,,,0,3,0,0
3393,,,0,1,0,0
3392,,,0,1,0,0
3391,,,0,1,0,0
3390,Моей доченьке 8 лет😘😘😘,"456239785, 456239786, 456239787, 456239788, 456239789, 456239790, 456239791",7,12,0,0
3389,,,0,0,0,0
3388,,,0,3,0,0
3387,,,0,2,0,0
3386,Первый весенний букет,456239781,1,14,1,0
3385,,,0,1,0,0
3384,,,0,2,0,0
3381,,"456239765, 456239766, 456239767, 456239768, 456239769, 456239770, 456239771, 456239772, 456239773",9,6,0,0
3380,Вот и закончился отпуск😊,"456239762, 456239763, 456239764",3,10,0,0
3378,,,0,0,0,0
3377,Пианистка😊,456239761,1,19,0,0
3376,,,0,2,0,0
3375,,,0,1,0,0
3373,,"456239759, 456239760",2,7,0,0
3372,Супер герои👍👍👍,456239757,1,18,0,0
3371,,,0,3,0,0
3370,Клумбы🌴🌴🌴,"456239747, 456239748, 456239749, 456239750, 456239751, 456239752, 456239753, 456239754, 456239755, 456239756",10,7,0,0
3369,,"456239743, 456239744, 456239745, 456239746",4,7,0,0
3368,,"456239733, 456239734, 456239735, 456239736, 456239737, 456239738, 456239739, 456239740, 456239741, 456239742",10,4,0,0
3367,Кедровая сауна,456239732,1,20,0,0
3366,хаммам,456239731,1,16,0,0
3365,,"456239721, 456239722, 456239723, 456239724, 456239725, 456239726, 456239727, 456239728, 456239729, 456239730",10,16,0,0
3364,,456239711,1,25,0,0
3363,,"456239707, 456239708, 456239709, 456239710",4,8,0,0
3362,"Час земли, композиция из свечей",456239706,1,1,0,0
3361,,456239699,1,24,0,0
